Data,Oras,Max,Min,Precipitatii,Vanzari
2023-10-15,Craiova,25.1,10.1,0.6,0.0
2023-10-16,Craiova,16.5,7.7,0.0,0.0
2023-10-17,Craiova,15.6,4.2,0.0,0.0
2023-10-18,Craiova,17.5,6.4,0.0,0.0
2023-10-19,Craiova,19.4,5.2,0.0,0.0
2023-10-20,Craiova,23.5,8.1,0.0,0.0
2023-10-21,Craiova,28.8,10.1,0.0,0.0
2023-10-22,Craiova,27.4,16.0,0.9,0.0
2023-10-23,Craiova,25.7,12.4,0.0,0.0
2023-10-24,Craiova,23.8,10.7,0.0,0.0
2023-10-25,Craiova,25.0,13.6,0.3,0.0
2023-10-26,Craiova,23.8,13.5,0.2,0.0
2023-10-27,Craiova,25.4,12.9,4.0,0.0
2023-10-28,Craiova,23.2,12.2,0.0,0.0
2023-10-29,Craiova,22.9,10.3,0.0,0.0
2023-10-30,Craiova,23.9,9.0,0.0,0.0
2023-10-31,Craiova,23.7,9.9,0.0,0.0
2023-11-01,Craiova,17.8,9.1,3.5,0.0
2023-11-02,Craiova,17.2,7.9,0.0,0.0
2023-11-03,Craiova,19.6,10.2,0.0,0.0
2023-11-04,Craiova,14.2,10.6,18.9,0.0
2023-11-05,Craiova,19.2,6.2,1.6,0.0
2023-11-06,Craiova,20.0,10.1,0.0,0.0
2023-11-07,Craiova,19.4,6.7,0.0,0.0
2023-11-08,Craiova,14.4,8.4,2.2,0.0
2023-11-09,Craiova,13.4,4.2,0.0,0.0
2023-11-10,Craiova,14.0,3.5,1.2,0.0
2023-11-11,Craiova,12.1,7.7,8.7,0.0
2023-11-12,Craiova,12.4,4.8,0.0,0.0
2023-11-13,Craiova,12.1,0.4,0.0,0.0
2023-11-14,Craiova,18.0,3.3,0.0,0.0
2023-11-15,Craiova,14.2,8.2,1.6,0.0
2023-11-16,Craiova,13.7,6.2,0.0,0.0
2023-11-17,Craiova,9.9,3.5,2.6,0.0
2023-11-18,Craiova,8.9,4.5,0.0,0.0
2023-11-19,Craiova,8.5,1.5,0.0,0.0
2023-11-20,Craiova,14.2,4.1,0.0,0.0
2023-11-21,Craiova,14.5,3.5,6.0,0.0
2023-11-22,Craiova,9.4,7.7,18.4,0.0
2023-11-23,Craiova,8.9,4.4,0.1,0.0
2023-11-24,Craiova,12.9,4.3,4.8,0.0
2023-11-25,Craiova,7.6,1.4,41.0,0.0
2023-11-26,Craiova,3.8,0.3,5.3,0.0
2023-11-27,Craiova,6.1,-1.5,0.0,0.0
2023-11-28,Craiova,3.6,0.1,3.0,0.0
2023-11-29,Craiova,6.7,-0.9,0.2,0.0
2023-11-30,Craiova,5.9,-3.6,0.0,0.0
2023-12-01,Craiova,10.6,-1.1,0.0,0.0
2023-12-02,Craiova,10.3,2.5,0.4,0.0
2023-12-03,Craiova,8.7,-0.7,5.2,0.0
2023-12-04,Craiova,4.2,-2.3,0.0,0.0
2023-12-05,Craiova,3.2,-2.7,0.0,0.0
2023-12-06,Craiova,6.6,-0.7,4.3,0.0
2023-12-07,Craiova,4.2,2.2,3.7,0.0
2023-12-08,Craiova,4.3,0.7,0.0,0.0
2023-12-09,Craiova,3.6,-0.2,0.0,0.0
2023-12-10,Craiova,5.3,-1.0,0.0,0.0
2023-12-11,Craiova,6.2,-0.6,0.1,0.0
2023-12-12,Craiova,10.8,-0.5,0.9,0.0
2023-12-13,Craiova,8.6,1.4,0.0,0.0
2023-12-14,Craiova,9.2,2.0,2.5,0.0
2023-12-15,Craiova,6.6,3.4,0.8,0.0
2023-12-16,Craiova,4.0,-2.5,2.0,0.0
2023-12-17,Craiova,6.1,-2.8,0.0,0.0
2023-12-18,Craiova,9.8,-1.2,0.0,0.0
2023-12-19,Craiova,9.7,-1.6,0.0,0.0
2023-12-20,Craiova,8.2,-2.8,0.0,0.0
2023-12-21,Craiova,8.4,-0.6,0.0,0.0
2023-12-22,Craiova,9.1,-1.5,0.0,0.0
2023-12-23,Craiova,6.1,2.5,0.8,0.0
2023-12-24,Craiova,12.8,3.6,0.0,0.0
2023-12-25,Craiova,16.2,8.2,0.0,0.0
2023-12-26,Craiova,17.0,8.2,0.0,0.0
2023-12-27,Craiova,13.9,2.9,0.0,0.0
2023-12-28,Craiova,11.1,0.6,0.0,0.0
2023-12-29,Craiova,13.6,-0.1,0.0,0.0
2023-12-30,Craiova,13.5,0.4,0.0,0.0
2023-12-31,Craiova,11.1,0.5,0.0,0.0
2024-01-01,Craiova,9.0,-0.9,0.0,0.0
2024-01-02,Craiova,11.1,2.3,0.0,0.0
2024-01-03,Craiova,10.4,0.9,0.1,0.0
2024-01-04,Craiova,12.2,5.9,2.3,0.0
2024-01-05,Craiova,13.6,6.2,0.0,0.0
2024-01-06,Craiova,11.7,3.2,0.0,0.0
2024-01-07,Craiova,8.8,4.1,9.6,0.0
2024-01-08,Craiova,6.4,-1.3,8.3,0.0
2024-01-09,Craiova,-1.5,-6.8,2.0,0.0
2024-01-10,Craiova,-0.2,-8.0,0.0,0.0
2024-01-11,Craiova,2.1,-9.9,0.0,0.0
2024-01-12,Craiova,3.9,-6.1,0.0,0.0
2024-01-13,Craiova,2.6,-6.7,0.0,0.0
2024-01-14,Craiova,7.2,-5.8,0.0,0.0
2024-01-15,Craiova,6.6,-3.5,0.2,0.0
2024-01-16,Craiova,5.2,-3.5,0.0,0.0
2024-01-17,Craiova,5.8,-5.2,0.0,0.0
2024-01-18,Craiova,6.7,-1.4,1.6,0.0
2024-01-19,Craiova,12.8,-0.2,0.1,0.0
2024-01-20,Craiova,2.2,-4.3,5.2,0.0
2024-01-21,Craiova,4.0,-5.8,0.0,0.0
2024-01-22,Craiova,-0.6,-5.4,0.0,0.0
2024-01-23,Craiova,-0.2,-5.6,0.0,0.0
2024-01-24,Craiova,4.1,-5.3,0.0,0.0
2024-01-25,Craiova,10.4,2.2,0.0,0.0
2024-01-26,Craiova,8.6,0.9,0.0,0.0
2024-01-27,Craiova,10.0,0.2,0.7,0.0
2024-01-28,Craiova,8.4,-3.0,0.0,0.0
2024-01-29,Craiova,5.7,-3.4,0.1,0.0
2024-01-30,Craiova,4.2,-3.5,0.0,0.0
2024-01-31,Craiova,6.1,-4.4,0.0,0.0
2024-02-01,Craiova,9.1,-5.7,0.0,0.0
2024-02-02,Craiova,8.1,-0.2,0.0,0.0
2024-02-03,Craiova,10.6,-1.2,0.0,0.0
2024-02-04,Craiova,12.6,4.0,0.0,0.0
2024-02-05,Craiova,17.7,7.9,0.0,0.0
2024-02-06,Craiova,18.7,9.9,0.0,0.0
2024-02-07,Craiova,16.2,8.1,0.0,0.0
2024-02-08,Craiova,16.6,5.7,0.0,0.0
2024-02-09,Craiova,16.4,4.4,0.0,0.0
2024-02-10,Craiova,17.5,7.6,0.3,0.0
2024-02-11,Craiova,17.1,8.6,1.8,0.0
2024-02-12,Craiova,12.8,7.1,2.9,0.0
2024-02-13,Craiova,9.1,6.2,4.7,0.0
2024-02-14,Craiova,12.1,2.2,0.0,0.0
2024-02-15,Craiova,11.1,0.3,0.0,0.0
2024-02-16,Craiova,11.9,-0.9,0.0,0.0
2024-02-17,Craiova,11.3,0.8,0.0,0.0
2024-02-18,Craiova,13.4,0.8,0.0,0.0
2024-02-19,Craiova,8.8,1.6,0.0,0.0
2024-02-20,Craiova,11.0,-0.6,0.1,0.0
2024-02-21,Craiova,12.1,2.5,1.9,0.0
2024-02-22,Craiova,11.8,-0.6,0.0,0.0
2024-02-23,Craiova,15.9,2.3,0.0,0.0
2024-02-24,Craiova,18.0,6.2,0.0,0.0
2024-02-25,Craiova,17.0,9.1,0.0,0.0
2024-02-26,Craiova,17.3,7.3,0.0,0.0
2024-02-27,Craiova,15.3,4.8,0.0,0.0
2024-02-28,Craiova,15.4,4.1,0.0,0.0
2024-02-29,Craiova,14.9,3.7,0.0,0.0
2024-03-01,Craiova,12.2,5.8,4.6,0.0
2024-03-02,Craiova,9.2,6.2,4.5,0.0
2024-03-03,Craiova,14.4,3.7,0.0,0.0
2024-03-04,Craiova,15.7,3.2,0.0,0.0
2024-03-05,Craiova,13.1,5.2,0.0,0.0
2024-03-06,Craiova,12.4,5.8,0.2,0.0
2024-03-07,Craiova,7.2,4.1,12.7,0.0
2024-03-08,Craiova,6.9,2.7,1.9,0.0
2024-03-09,Craiova,11.4,-0.7,0.0,0.0
2024-03-10,Craiova,14.1,3.0,0.2,0.0
2024-03-11,Craiova,15.1,6.9,2.2,0.0
2024-03-12,Craiova,14.5,6.3,0.7,0.0
2024-03-13,Craiova,14.6,6.9,2.9,0.0
2024-03-14,Craiova,9.3,4.8,2.3,0.0
2024-03-15,Craiova,12.4,1.9,0.0,0.0
2024-03-16,Craiova,14.0,2.5,0.0,0.0
2024-03-17,Craiova,16.4,3.8,0.8,0.0
2024-03-18,Craiova,15.6,4.0,0.0,0.0
2024-03-19,Craiova,9.8,2.8,2.0,0.0
2024-03-20,Craiova,14.0,-1.1,0.0,0.0
2024-03-21,Craiova,16.9,2.1,0.0,0.0
2024-03-22,Craiova,13.7,1.5,0.0,0.0
2024-03-23,Craiova,18.0,3.1,0.0,0.0
2024-03-24,Craiova,17.9,6.0,1.7,0.0
2024-03-25,Craiova,13.5,5.2,3.4,0.0
2024-03-26,Craiova,15.2,1.1,0.0,0.0
2024-03-27,Craiova,16.7,7.2,1.6,0.0
2024-03-28,Craiova,20.4,8.3,0.7,0.0
2024-03-29,Craiova,22.9,12.0,0.0,0.0
2024-03-30,Craiova,26.0,10.8,0.0,0.0
2024-03-31,Craiova,26.9,11.2,0.0,0.0
2024-04-01,Craiova,28.5,11.5,0.0,0.0
2024-04-02,Craiova,19.6,12.2,0.0,0.0
2024-04-03,Craiova,20.1,9.6,0.0,0.0
2024-04-04,Craiova,20.0,10.1,0.2,0.0
2024-04-05,Craiova,23.5,6.9,0.2,0.0
2024-04-06,Craiova,25.0,10.1,0.0,0.0
2024-04-07,Craiova,21.8,12.6,0.4,0.0
2024-04-08,Craiova,23.2,9.6,0.0,0.0
2024-04-09,Craiova,24.6,9.9,0.0,0.0
2024-04-10,Craiova,25.1,10.9,0.0,0.0
2024-04-11,Craiova,25.5,9.9,0.0,0.0
2024-04-12,Craiova,26.7,11.1,0.0,0.0
2024-04-13,Craiova,25.8,14.1,0.0,0.0
2024-04-14,Craiova,28.1,11.6,0.0,0.0
2024-04-15,Craiova,30.6,13.1,0.0,0.0
2024-04-16,Craiova,29.5,17.2,2.0,0.0
2024-04-17,Craiova,16.4,7.7,5.2,0.0
2024-04-18,Craiova,14.1,6.4,0.9,0.0
2024-04-19,Craiova,15.4,3.6,0.2,0.0
2024-04-20,Craiova,15.7,4.3,0.4,0.0
2024-04-21,Craiova,17.2,6.8,2.2,0.0
2024-04-22,Craiova,17.1,7.2,3.8,0.0
2024-04-23,Craiova,12.6,7.8,5.8,0.0
2024-04-24,Craiova,19.5,8.6,2.0,0.0
2024-04-25,Craiova,13.0,8.8,11.5,0.0
2024-04-26,Craiova,18.5,5.7,0.1,0.0
2024-04-27,Craiova,20.6,8.4,0.1,0.0
2024-04-28,Craiova,22.9,10.2,0.0,0.0
2024-04-29,Craiova,22.9,10.6,0.0,0.0
2024-04-30,Craiova,18.2,12.1,0.0,0.0
2024-05-01,Craiova,20.1,10.5,0.0,0.0
2024-05-02,Craiova,22.2,13.2,0.0,0.0
2024-05-03,Craiova,14.9,12.4,8.8,0.0
2024-05-04,Craiova,22.0,9.9,5.3,0.0
2024-05-05,Craiova,22.9,10.4,0.1,0.0
2024-05-06,Craiova,25.7,10.3,0.0,0.0
2024-05-07,Craiova,26.8,12.4,1.7,0.0
2024-05-08,Craiova,23.4,14.4,8.9,0.0
2024-05-09,Craiova,15.9,10.9,11.6,0.0
2024-05-10,Craiova,19.9,10.3,0.0,0.0
2024-05-11,Craiova,22.0,7.6,0.0,0.0
2024-05-12,Craiova,20.8,10.4,5.9,0.0
2024-05-13,Craiova,18.0,10.0,0.9,0.0
2024-05-14,Craiova,20.3,8.8,0.0,0.0
2024-05-15,Craiova,17.2,10.9,0.2,0.0
2024-05-16,Craiova,19.6,9.6,0.5,0.0
2024-05-17,Craiova,19.1,11.9,1.0,0.0
2024-05-18,Craiova,23.2,14.0,0.0,0.0
2024-05-19,Craiova,21.5,14.7,0.1,0.0
2024-05-20,Craiova,21.4,13.9,3.7,0.0
2024-05-21,Craiova,25.9,13.5,1.0,0.0
2024-05-22,Craiova,25.1,14.4,2.7,0.0
2024-05-23,Craiova,20.0,15.0,9.6,0.0
2024-05-24,Craiova,24.3,12.8,4.3,0.0
2024-05-25,Craiova,25.0,14.6,0.1,0.0
2024-05-26,Craiova,24.9,14.3,0.0,0.0
2024-05-27,Craiova,23.4,13.3,0.4,0.0
2024-05-28,Craiova,22.1,11.9,0.2,0.0
2024-05-29,Craiova,20.5,12.5,7.8,0.0
2024-05-30,Craiova,24.4,14.1,2.6,0.0
2024-05-31,Craiova,27.3,15.1,0.2,0.0
2024-06-01,Craiova,29.9,18.1,0.1,0.0
2024-06-02,Craiova,28.0,18.8,0.0,0.0
2024-06-03,Craiova,29.2,18.8,0.8,0.0
2024-06-04,Craiova,28.2,17.6,0.4,0.0
2024-06-05,Craiova,28.1,17.2,0.0,0.0
2024-06-06,Craiova,30.2,15.5,0.0,0.0
2024-06-07,Craiova,32.3,17.3,0.0,0.0
2024-06-08,Craiova,34.0,18.5,0.0,0.0
2024-06-09,Craiova,34.1,20.9,0.1,0.0
2024-06-10,Craiova,35.3,21.8,2.7,0.0
2024-06-11,Craiova,33.4,21.5,0.0,0.0
2024-06-12,Craiova,31.5,19.0,0.4,0.0
2024-06-13,Craiova,30.5,19.0,10.5,0.0
2024-06-14,Craiova,25.5,16.5,1.1,0.0
2024-06-15,Craiova,27.6,13.6,0.0,0.0
2024-06-16,Craiova,30.5,15.6,0.0,0.0
2024-06-17,Craiova,32.7,19.0,0.1,0.0
2024-06-18,Craiova,34.7,18.7,0.0,0.0
2024-06-19,Craiova,35.8,22.2,0.0,0.0
2024-06-20,Craiova,38.0,21.6,0.0,0.0
2024-06-21,Craiova,34.5,22.7,0.0,0.0
2024-06-22,Craiova,37.0,23.5,0.0,0.0
2024-06-23,Craiova,37.5,23.5,0.0,0.0
2024-06-24,Craiova,35.2,24.0,0.0,0.0
2024-06-25,Craiova,34.9,22.8,0.2,0.0
2024-06-26,Craiova,33.5,22.9,0.4,0.0
2024-06-27,Craiova,32.3,19.9,3.0,0.0
2024-06-28,Craiova,30.5,20.1,0.1,0.0
2024-06-29,Craiova,33.5,18.7,0.0,0.0
2024-06-30,Craiova,33.3,21.3,0.3,0.0
2024-07-01,Craiova,35.9,22.6,0.0,0.0
2024-07-02,Craiova,31.4,20.8,7.1,0.0
2024-07-03,Craiova,22.2,17.8,8.1,0.0
2024-07-04,Craiova,26.9,14.9,0.0,0.0
2024-07-05,Craiova,29.1,16.5,0.0,0.0
2024-07-06,Craiova,31.6,18.3,0.0,0.0
2024-07-07,Craiova,33.5,21.4,0.0,0.0
2024-07-08,Craiova,34.8,21.1,0.0,0.0
2024-07-09,Craiova,36.0,22.9,0.0,0.0
2024-07-10,Craiova,36.2,24.0,0.0,0.0
2024-07-11,Craiova,36.2,24.5,0.0,0.0
2024-07-12,Craiova,38.0,24.4,0.0,0.0
2024-07-13,Craiova,38.2,24.4,0.0,0.0
2024-07-14,Craiova,39.0,24.6,0.0,0.0
2024-07-15,Craiova,38.8,26.7,0.0,0.0
2024-07-16,Craiova,39.5,25.9,0.0,0.0
2024-07-17,Craiova,38.9,25.4,0.0,0.0
2024-07-18,Craiova,38.2,26.9,1.7,0.0
2024-07-19,Craiova,35.4,24.0,0.0,0.0
2024-07-20,Craiova,36.6,25.6,0.0,0.0
2024-07-21,Craiova,32.2,21.3,0.3,0.0
2024-07-22,Craiova,34.4,22.2,0.0,0.0
2024-07-23,Craiova,33.5,21.4,0.9,0.0
2024-07-24,Craiova,29.7,23.3,1.3,0.0
2024-07-25,Craiova,31.2,20.7,0.4,0.0
2024-07-26,Craiova,32.4,18.6,0.9,0.0
2024-07-27,Craiova,33.3,20.4,0.0,0.0
2024-07-28,Craiova,36.1,21.9,0.0,0.0
2024-07-29,Craiova,36.7,23.1,0.0,0.0
2024-07-30,Craiova,31.8,22.2,0.0,0.0
2024-07-31,Craiova,32.2,19.4,0.0,0.0
2024-08-01,Craiova,35.2,19.5,0.0,0.0
2024-08-02,Craiova,37.4,20.5,0.0,0.0
2024-08-03,Craiova,32.4,24.7,0.0,0.0
2024-08-04,Craiova,30.8,20.9,0.0,0.0
2024-08-05,Craiova,29.9,21.1,0.5,0.0
2024-08-06,Craiova,30.0,20.7,0.0,0.0
2024-08-07,Craiova,31.4,17.2,0.0,0.0
2024-08-08,Craiova,34.4,20.1,0.0,0.0
2024-08-09,Craiova,32.8,23.0,0.9,0.0
2024-08-10,Craiova,33.9,19.0,0.0,0.0
2024-08-11,Craiova,35.5,22.4,0.0,0.0
2024-08-12,Craiova,37.2,22.8,0.0,0.0
2024-08-13,Craiova,39.3,23.2,0.0,0.0
2024-08-14,Craiova,36.2,24.5,0.0,0.0
2024-08-15,Craiova,36.8,23.6,0.3,0.0
2024-08-16,Craiova,35.8,23.8,0.7,0.0
2024-08-17,Craiova,36.0,24.6,1.8,0.0
2024-08-18,Craiova,34.5,22.1,0.0,0.0
2024-08-19,Craiova,34.5,22.0,0.0,0.0
2024-08-20,Craiova,31.8,22.2,0.0,0.0
2024-08-21,Craiova,33.2,20.1,0.0,0.0
2024-08-22,Craiova,36.0,21.2,0.0,0.0
2024-08-23,Craiova,33.2,21.5,0.0,0.0
2024-08-24,Craiova,35.0,22.2,0.0,0.0
2024-08-25,Craiova,35.0,22.0,0.0,0.0
2024-08-26,Craiova,35.7,23.4,0.1,0.0
2024-08-27,Craiova,31.0,22.3,0.7,0.0
2024-08-28,Craiova,30.3,20.8,0.0,0.0
2024-08-29,Craiova,31.6,20.4,1.9,0.0
2024-08-30,Craiova,30.8,18.9,0.0,0.0
2024-08-31,Craiova,31.0,19.4,0.0,0.0
2024-09-01,Craiova,33.7,19.9,0.0,0.0
2024-09-02,Craiova,33.9,18.5,0.0,0.0
2024-09-03,Craiova,34.2,20.1,0.0,0.0
2024-09-04,Craiova,33.2,23.0,0.0,0.0
2024-09-05,Craiova,30.0,18.6,0.0,0.0
2024-09-06,Craiova,30.0,17.5,0.0,0.0
2024-09-07,Craiova,29.8,19.6,0.0,0.0
2024-09-08,Craiova,28.9,17.6,0.0,0.0
2024-09-09,Craiova,29.4,16.5,0.0,0.0
2024-09-10,Craiova,24.3,18.2,6.9,0.0
2024-09-11,Craiova,20.5,17.2,9.9,0.0
2024-09-12,Craiova,27.8,16.2,0.0,0.0
2024-09-13,Craiova,28.2,17.2,1.5,0.0
2024-09-14,Craiova,18.5,11.9,11.9,0.0
2024-09-15,Craiova,19.2,8.4,1.9,0.0
2024-09-16,Craiova,18.9,10.1,0.3,0.0
2024-09-17,Craiova,22.4,8.4,0.0,0.0
2024-09-18,Craiova,23.4,11.1,0.0,0.0
2024-09-19,Craiova,24.4,11.9,0.1,0.0
2024-09-20,Craiova,23.5,14.9,0.0,0.0
2024-09-21,Craiova,25.0,10.8,0.0,0.0
2024-09-22,Craiova,25.2,10.1,0.0,0.0
2024-09-23,Craiova,26.2,10.4,0.0,0.0
2024-09-24,Craiova,28.0,14.2,0.0,0.0
2024-09-25,Craiova,27.6,16.5,0.0,0.0
2024-09-26,Craiova,27.4,14.4,0.0,0.0
2024-09-27,Craiova,30.0,14.8,0.0,0.0
2024-09-28,Craiova,31.1,15.7,0.0,0.0
2024-09-29,Craiova,21.8,13.9,11.3,0.0
2024-09-30,Craiova,19.2,11.0,0.0,0.0
2024-10-01,Craiova,20.5,9.0,0.0,0.0
2024-10-02,Craiova,20.5,6.8,0.0,0.0
2024-10-03,Craiova,24.8,10.1,0.0,0.0
2024-10-04,Craiova,25.5,15.8,0.1,0.0
2024-10-05,Craiova,20.6,13.3,3.6,0.0
2024-10-06,Craiova,20.0,11.1,0.3,0.0
2024-10-07,Craiova,20.0,10.4,0.0,0.0
2024-10-08,Craiova,22.8,8.5,0.0,0.0
2024-10-09,Craiova,21.1,11.6,0.0,0.0
2024-10-10,Craiova,25.2,11.0,0.0,0.0
2024-10-11,Craiova,25.1,13.5,0.1,0.0
2024-10-12,Craiova,21.5,11.8,0.0,0.0
2024-10-13,Craiova,19.1,9.5,0.1,0.0
2024-10-14,Craiova,22.1,11.1,0.0,0.0
2024-10-15,Craiova,22.2,7.6,0.0,0.0
2024-10-16,Craiova,16.4,8.9,0.0,0.0
2024-10-17,Craiova,16.6,6.2,0.0,0.0
2024-10-18,Craiova,14.1,4.2,0.0,0.0
2024-10-19,Craiova,14.4,3.8,0.0,0.0
2024-10-20,Craiova,14.7,3.8,0.0,0.0
2024-10-21,Craiova,16.1,1.8,0.0,0.0
2024-10-22,Craiova,18.2,1.1,0.0,0.0
2024-10-23,Craiova,20.2,2.5,0.0,0.0
2024-10-24,Craiova,17.9,8.0,0.0,0.0
2024-10-25,Craiova,17.5,5.6,0.0,0.0
2024-10-26,Craiova,19.0,2.5,0.0,0.0
2024-10-27,Craiova,20.4,3.8,0.0,0.0
2024-10-28,Craiova,24.8,6.5,0.0,0.0
2024-10-29,Craiova,19.3,9.1,0.0,0.0
2024-10-30,Craiova,20.2,5.8,0.0,0.0
2024-10-31,Craiova,21.0,6.8,0.0,0.0
2024-11-01,Craiova,20.0,7.6,0.0,0.0
2024-11-02,Craiova,22.1,6.7,0.0,0.0
2024-11-03,Craiova,12.7,3.7,0.1,0.0
2024-11-04,Craiova,16.1,0.1,0.0,0.0
2024-11-05,Craiova,11.6,3.7,0.0,0.0
2024-11-06,Craiova,12.2,-0.9,0.0,0.0
2024-11-07,Craiova,13.6,-2.0,0.0,0.0
2024-11-08,Craiova,14.6,-3.0,0.0,0.0
2024-11-09,Craiova,9.3,-0.2,0.0,0.0
2024-11-10,Craiova,7.7,-0.5,3.4,0.0
2024-11-11,Craiova,4.9,2.7,7.1,0.0
2024-11-12,Craiova,3.2,1.5,4.1,0.0
2024-11-13,Craiova,6.8,2.3,0.0,0.0
2024-11-14,Craiova,6.1,3.7,3.5,0.0
2024-11-15,Craiova,7.4,0.6,0.0,0.0
2024-11-16,Craiova,7.9,-1.3,0.0,0.0
2024-11-17,Craiova,7.2,-3.2,0.0,0.0
2024-11-18,Craiova,9.7,-2.9,0.0,0.0
2024-11-19,Craiova,9.7,-1.6,0.0,0.0
2024-11-20,Craiova,11.6,0.9,0.9,0.0
2024-11-21,Craiova,8.1,-0.3,4.0,0.0
2024-11-22,Craiova,7.2,-0.2,4.3,0.0
2024-11-23,Craiova,5.3,0.0,0.0,0.0
2024-11-24,Craiova,6.8,-1.8,0.0,0.0
2024-11-25,Craiova,7.6,0.6,0.0,0.0
2024-11-26,Craiova,8.4,-1.2,0.0,0.0
2024-11-27,Craiova,11.8,-0.6,0.0,0.0
2024-11-28,Craiova,7.8,2.8,0.9,0.0
2024-11-29,Craiova,6.7,3.6,9.7,0.0
2024-11-30,Craiova,7.7,2.9,13.9,0.0
2024-12-01,Craiova,7.2,3.7,0.0,0.0
2024-12-02,Craiova,6.3,2.5,0.2,0.0
2024-12-03,Craiova,6.3,3.3,0.0,0.0
2024-12-04,Craiova,5.8,4.2,0.5,0.0
2024-12-05,Craiova,4.3,2.9,1.1,0.0
2024-12-06,Craiova,3.5,1.2,4.9,0.0
2024-12-07,Craiova,4.6,1.6,14.0,0.0
2024-12-08,Craiova,7.6,1.2,0.0,0.0
2024-12-09,Craiova,9.2,2.3,6.1,0.0
2024-12-10,Craiova,7.1,1.7,1.2,0.0
2024-12-11,Craiova,8.6,1.8,0.0,0.0
2024-12-12,Craiova,7.2,0.2,0.0,0.0
2024-12-13,Craiova,6.2,-0.9,0.0,0.0
2024-12-14,Craiova,4.6,-0.6,0.7,0.0
2024-12-15,Craiova,7.2,1.2,0.0,0.0
2024-12-16,Craiova,8.4,0.8,0.0,0.0
2024-12-17,Craiova,14.9,5.9,0.0,0.0
2024-12-18,Craiova,10.2,3.2,0.0,0.0
2024-12-19,Craiova,10.1,0.4,0.0,0.0
2024-12-20,Craiova,9.4,-1.0,0.5,0.0
2024-12-21,Craiova,5.7,2.5,16.4,0.0
2024-12-22,Craiova,5.3,-0.8,0.0,0.0
2024-12-23,Craiova,5.2,-1.5,0.0,0.0
2024-12-24,Craiova,6.5,2.8,27.1,0.0
2024-12-25,Craiova,7.2,4.2,9.5,0.0
2024-12-26,Craiova,4.0,0.3,2.4,0.0
2024-12-27,Craiova,6.1,0.1,0.0,0.0
2024-12-28,Craiova,5.6,0.5,0.0,0.0
2024-12-29,Craiova,6.4,-0.9,0.0,0.0
2024-12-30,Craiova,7.4,-0.8,0.0,0.0
2024-12-31,Craiova,6.2,-2.3,0.0,0.0
2025-01-01,Craiova,8.5,-4.6,0.0,0.0
2025-01-02,Craiova,11.0,0.1,0.0,0.0
2025-01-03,Craiova,9.9,2.8,0.6,0.0
2025-01-04,Craiova,5.2,-2.5,0.5,0.0
2025-01-05,Craiova,3.2,-3.7,0.0,0.0
2025-01-06,Craiova,7.0,-1.9,0.0,0.0
2025-01-07,Craiova,7.8,-0.2,0.0,0.0
2025-01-08,Craiova,13.6,-0.3,0.0,0.0
2025-01-09,Craiova,14.1,4.9,0.0,0.0
2025-01-10,Craiova,14.1,2.5,0.7,0.0
2025-01-11,Craiova,5.9,-0.8,0.0,0.0
2025-01-12,Craiova,4.2,-3.1,0.0,0.0
2025-01-13,Craiova,4.6,-3.4,0.0,0.0
2025-01-14,Craiova,1.4,-2.9,0.2,0.0
2025-01-15,Craiova,2.6,-5.9,0.0,0.0
2025-01-16,Craiova,3.8,-6.2,0.0,0.0
2025-01-17,Craiova,6.1,-4.3,0.0,0.0
2025-01-18,Craiova,6.0,-4.0,0.0,0.0
2025-01-19,Craiova,7.2,-2.8,0.0,0.0
2025-01-20,Craiova,7.2,-3.8,0.0,0.0
2025-01-21,Craiova,7.0,-1.8,0.0,0.0
2025-01-22,Craiova,7.4,0.3,0.0,0.0
2025-01-23,Craiova,9.1,-0.2,0.0,0.0
2025-01-24,Craiova,12.6,0.7,0.7,0.0
2025-01-25,Craiova,10.8,0.6,0.0,0.0
2025-01-26,Craiova,10.4,0.2,0.0,0.0
2025-01-27,Craiova,9.9,-1.4,0.0,0.0
2025-01-28,Craiova,12.8,-1.0,0.0,0.0
2025-01-29,Craiova,16.6,1.0,0.9,0.0
2025-01-30,Craiova,13.9,6.1,0.5,0.0
2025-01-31,Craiova,12.4,2.2,0.0,0.0
2025-02-01,Craiova,14.0,5.0,0.0,0.0
2025-02-02,Craiova,7.4,3.7,0.0,0.0
2025-02-03,Craiova,7.9,2.2,0.0,0.0
2025-02-04,Craiova,5.9,-1.5,0.0,0.0
2025-02-05,Craiova,5.5,-3.2,0.0,0.0
2025-02-06,Craiova,5.3,-2.3,0.0,0.0
2025-02-07,Craiova,2.5,-2.3,0.0,0.0
2025-02-08,Craiova,2.0,-5.3,0.0,0.0
2025-02-09,Craiova,1.3,-4.3,0.0,0.0
2025-02-10,Craiova,2.9,-7.6,0.0,0.0
2025-02-11,Craiova,1.6,-6.9,0.0,0.0
2025-02-12,Craiova,1.5,-6.8,0.0,0.0
2025-02-13,Craiova,1.2,-4.7,1.0,0.0
2025-02-14,Craiova,8.4,-2.2,0.0,0.0
2025-02-15,Craiova,4.8,-1.2,0.5,0.0
2025-02-16,Craiova,-0.4,-2.8,0.8,0.0
2025-02-17,Craiova,-1.5,-3.2,4.1,0.0
2025-02-18,Craiova,-2.0,-3.5,2.1,0.0
2025-02-19,Craiova,-0.7,-6.1,0.0,0.0
